Collection,benchmarkNaiveLongBloomFilter,benchmarkHashSet,benchmarkLinkedHashSet,benchmarkGoldmanSachsUnifiedSet,benchmarkSkipList,benchmarkBinarySearch,benchmarkTreeSet,benchmarkCopyOnWriteArray
1,7.542,15.983,14.920,18.633,19.919,8.041,14.848,13.882
5,9.348,19.011,18.810,19.716,33.480,18.087,24.813,19.615
10,14.118,21.199,22.055,23.863,40.507,24.932,31.321,23.820
50,17.939,19.025,19.280,18.097,59.981,36.316,45.731,59.906
100,20.272,19.438,17.593,22.102,70.055,41.549,55.385,118.865
500,21.252,21.131,21.117,24.792,99.473,59.480,88.784,567.128
1000,22.586,21.328,21.356,24.608,115.217,66.330,92.996,1093.185
